"Record ID","Author"
38783,"Songhe Liang;Hao Yu;Xinxin Chen;Tingting Shen;Zhongqi Cui;Genle Si;Jun Ting Zhang;Yue Cheng;Shiwei Jia;Shasha Song;Xiang Zhang"
38853,"Ting Xin;Wei Lv;Dongmei Liu;Yongle Jing;Fang Hu"
40219,"Reham Z Hamza;Abdel Aziz A Diab;Mansour H Zahra;Mai S Attia;Suzan M M Moursi;Najah M Al-Baqami"
38553,"Jin Won Park"
38643,"Ya Jun Shi;Jin Li Wang;Ling Gao;Dong Lin Wen;Qing Dan;Ying Dong;Ya Tao Guo;Cheng Hui Zhao;Teng Jing Li;Jun Guo;Zong Bin Li;Yun Dai Chen"
38646,"Ling Yu Zhang;Rui Ting Lin;Hao Rana Chen;Yong Cong Yang;Meng Fei Lin;Lei Gang Tian;Zhi Qiong Pan;Lin Lin;Liang Liang Zhu;Zhen Jie Gu;Xue Wen Chen;Yu Jing Li;Shuai Chen;Shi Yun Cai"
38645,"Tong Xiao;Jie Huang;Yuan Liu;Yujie Zhao;Manman Wei"
38459,"Subat Turdi;Xuefeng Han;Anna F Huff;Nathan D Roe;Nan Hu;Fen Gao;Jun Ren"
38292,"Anissa Chikh;Paolo Sanza;Claudia Raimondi;Olufolake Akinduro;Gary Warnes;Giovanna Chiorino;Carolyn Byrne;Catherinne A Harwood;Daniele Bergamaschi"
38299,"Thomas A Doser;Subat Turdi;D Paul Thomas;Paul N Epstein;Shi Yan Li;Jun Ren"
38350,"Dawei Wang;Hongyan Cao;Xu Wang;Jinchun Wang;Manli Wang;Jian Zhang;Lin Wang"
38234,"Ao Ran;Lin Guan;Jiani Wang;Ying Wang"
38162,"Jun Ren;Feng Dong;Guo Jun Cai;Peng Zhao;Jennifer M Nunn;Loren E Wold;Jainming Pei"
38183,"Qianqian Shi;Xiuuying Chen;Guangli Sun;Lili Wang;Longjiang Cui"
38034,"Yang Wang;Chun Wang;Qi Yang;Yan Li Cheng"
38339,"Mohammad Reza Salahshoor;Amir Abdolmaleki;Cyrus Jalili;Shiva Roshankhah;Arash Ziapour"
37747,"Carlo Spirli;Ambra Villani;Valeria Mariotti;Luca Fabris;Romina Fiorotto;Mario Strazzabosco"
37434,"Kotha Subbaramaiah;Louise R Howe;Priya Bhardwaj;Baocheng Du;Claudia Gravaghi;Rhonda K Yantiss;Xi Kathy Zhou;Victoria A Blaho;Timothy Hla;Peiying Yang;Levy Kopelovich;Clifford A Hudis;Andrew J Dannenberg"
37514,"Xijun Zhang;Jianjun Yuan;Nanqian Zhou;Kaikai Shen;Yisa Wang;Ke Wang;Haohui Zhu"
37388,"Ding Yuan Chen;Hao Ji Wei;Wei Wei Lin;Kun Ju Lin;Chieh Cheng Huang;Cheng Tse Wu;Shiaw Min Hwang;Yen Chang;Hsing Wen Sung"
37394,"Yuwen Bu;Dandan Zhao"
37292,"Kimitoshi Yagami;Yoehi Uyama;Yasumasa Yoshizawa;Saburo Kakuta;Akira Yamaguchi;Masao Nagumo"
37281,"Xinxin Li;Cheng Chen;Fangmei Wang;Wenhuan Huang;Zhongheng Liang;Yuzhong Xiao;Ke Wei;Zhenxing Wan;Xiang Hu;Shuanglin Xiang;Xiaofeng Ding;Jian Zhang"
37347,"Paul K Waltz;Benjamin Kautza;Jason Luciano;Mitch Dyer;Donna Beer Stolz;Patricia Loughran"
37289,"Xiaohui Jiang;Meihong Yu;Taiping Zhu;Lulu Lou;Xu Chen;Qian Li;Danhong Wei;Renhua Sun"
37192,"Ze Li Zhang;Yan Song;Feng Li;Qi Bing Huang"
37190,"Kaicheng Xu;Haomin Zhao;Xiaolei Qiu;Xiwen Liu;Fucheng Zhao;Yue Zhao"
36953,"Man Zheng;Weixian Ju;Jijie Chen;Yan Yuan;Cuifen Zhang;Fang Liu;Fenglei Zhang"
36950,"Man Zheng;Xiafeng Yan;Fanli Bu;Fenglei Zhang;Zhenhua Li;Jiali Cui;Jie Liu;Minya Dong"
36728,"Xiaoling Liu;Petr Formanek;Brigitte Voit;Dietmar Appelhans"
36672,"Chunpeng Lu;Yanping Yin;Yongliang Cui;Lili Wang;Yan Bai;Jian Li;Tingting Huang;Maimaiti Reziwanguli;Lifu Miao"
36590,"Yao Chen;Liping Huang;Suihai Wang;Ji Liang Li;Ming Li;Yingsong Wu;Tiancai Liu"
36521,"Emilie Grenier;Carole Garofalo;Edgard Delvin;Emile Levy"
36522,"Rame Taha;Ernest Seidman;Genevieve Mailhot;Francois Boudreau;Fernand Pierre Gendron;Jean Francois Beaulieu;Daniel Menard;Edgard Delvin;Devendra Amre;Emile Levy"
36506,"Jiayi Weng;Cuiping Wang;Wei Zhong;Bo Li;Zhongqun Wang;Chen Shao;Yao Chen;Jinchuan Yan"
36457,"Zhaoliang Su;Pan Zhang;Ying Yu;Hongxiang Lu;Yanfang Liu;Ping Ni;Xiaolian Su;Dan Wang;Yueqin Liu;Jia Wang;Huiling Shen;Wenlin Xu;Huaxi Xu"
36083,"Cheng Jiang;Ze Ning Wang;Yu Chen Kang;Yi Chen;Wei Xin Lu;Hai Jun Ren;Bo Ru Hou"
35920,"Qiliang Cai;Erle S Robertson"
37205,"Rapu N Appala;Sridevi Chigurupati;Raju V V S S Appala;Kesavanarayanan Krishnan Selvarajan;Jahidul Islam Mohammad"
37207,"Panai Song;Shikun Yang;Li Xiao;Xiaoxuan Xu;Chengyuan Tang;Yuyan Yang;Mingming Ma;Jiefu Zhu;Fuyou Liu;Lin Sun"
36748,"Shi Xia Cai;Ai Ran Liu;Song Chen;Hong Li He;Qi Hong Chen;Jing Yuan Xu;Chun Pan;Yi Yang;Feng Mei Guo;Ying Zi Huang;Ling Liu;Hai Bo Qiu"
35156,"Guoping Wang;Yuanbo Wu;Yuyou Zhu"
35145,"Dilip Shah;Freddy Romero;Michelle Duong;Nadan Wang;Bishnuhari Paudyal;Benjamin T Suratt;Caleb B Kallen;Jianxin Sun;Ying Zhu;Kenneth Walsh;Ross Summer"
34890,"Xi Yang;Li Zhang;Jian Qiang;Xiao Hui Wu;Xi Xi Zeng;Liang Wan Chen;Yu Mei Li"
34914,"Lulu Wang;Yongtao Li;Xiaodong Zhang;Na Liu;Shiyang Shen;Shizhu Sun;Yang Jiang;Penghui Li;Haifeng Jin;Lei Shen"
37256,"Pingan Chang;Hao Gao;Quan Sun;Xiaohong He;Feifei Huang"
34847,"Andreina Bruno;Marinella Alessi;Simona Soresi;Anna Bonanno;Loredana Riccobono;Angela Marina Montalbano;Giusy Daniela Albano;Mark Gjomarkaj;Mirella Profita"
34627,"Qing Chun Li;Yun Liang;Zhen Bo Su"
34536,"Shengqun Jiang;Jiansu Chen"
34539,"Wei Qiang Huang;Jian Lin Wen;Ri Qi Lin;Peng Wei;Feng Huang"
34760,"Jiajun Zhou;Mengtian Yao;Minghui Zhu;Mengchao Li;Qiwei Ke;Bing Wu;Daming Wang"
34391,"Abdullah Farhan Y Almalki;Maria Arabdin;Adnan Khan"
34466,"Amrita Sarkar;Sanket K Shukla;Aseel Alqatawni;Anil Kumar;Sankar Addya;Alexander Y Tsygankov;Khadija Rafiq"
34053,"Beixin Yu;Yingying Wu;Zhao Li"
33677,"Lara S Hwa;Sofie Neira;Meghan E Flanigan;Christina M Stanhope;Melanie M Pina;Dipanwita Pati;Olivia J Hon;Waylin Yu;Emily Kokush;Rachel Calloway;Kristen Boyt;Thomas L Kash"
33614,"Ke Zhi Li;Zhi Yi Liao;Yu Xuan Li;Zhi Yong Ming;Jian Hong Zhong;Guo Bin Wu;Shan Huang;Yin Ning Zhao"
34144,"Li Jia;Shujing Wang;Jun Cao;Huimin Zhou;Wei Wei;Jianing Zhang"
32886,"Mehran Rezaei Larijani;Ali Seifinejad;Behshad Pournasr;Vahid Hajihoseini;Seydeh Nafiseh Hassani;Mehdi Totonchi;Maryam Yousefi;Farnaz Shamsi;Ghasem Hosseini Salekdeh;Hossein Baharvand"
32567,"Wenqiang Fan;Wenxiang Wang;Jie Wu;Ling Ma;Jinyan Guo"
33035,"Woo Shik Shin;Jing Di;Kevin A Murray;Chuanqi Sun;Binsen Li;Gal Bitan;Lin Jiang"
32605,"Hari Vishal Sakhani;Mishghan Zehra;Sneha S Pillai;Nitin Puri;Joseph I Shapiro;Nader G Abraham;Komal Sodhi"
32136,"Xue Tao Huang;Bin Wang;Wen Hua Zhang;Man Qiang Peng;Ding Lin"
32553,"Huifang Liu;Jiachuan Xiong;Ting He;Tangli Xiao;Yan Li;Yanlin Yu;Yinghui Huang;Xinli Xu;Yunjian Huang;Jingbo Zhang;Bo Zhang;Jinghong Zhao"
31986,"Kexiong Zhang;Lihui Wang;Hao Chen;Yao Shi;Yingying Liu;Jun Liu;Xiaojing Hong;Jun Ping Liu"
31879,"Bing Wei;Min Wang;Wei Hao;Xiangdong He"
31851,"Wageh Sobhy Darwish;Zhen Chen;Yonghan Li;Hui Tan;Hitoshi Chiba;Shu Ping Hui"
31728,"Qian Tang;Yu Wen Su;Chia Ming Fan;Rosa Chung;Mohammadhossein Hassanshahi;Yaser Peymanfar;Cory J Xian"
31667,"Xiangli Meng;Yuxiang Yuan;Fengjuan Shen;Chengqui Li"
31492,"Quanfang Huang;Jinbin Wei;Ling Wei;Xiaolin Zhang;Facheng Bai;Shujuan Wen;Yuanyuan Wei"
30575,"Ritanka Majumdar;Aidin Tavakoli Tameh;Carole A Parent"
41850,"Hai Ping Di;Yan Li;Yang Gao"
33729,"Zhi Li;Yang Shen;Yingqun Chen;Guokai Zhang;Jidong Cheng;WEi Wang"
41851,"Li Hong Huang;Li Ping Liu;Fu Gang Chen;Yuan Shu Hui"
30304,"Afifa Safdar;Khairunnuur Fairuz Azman;Rahimah Zakaria;Che Badariah Ab Aziz;Usman Rashid"
29108,"Hongyi Tan;Xiaoshan Wang;Xiaogang Yang;Haitao Li;Ben Liu;Pinhua Pan"
28627,"Teo Vargas;Desiree Antequera;Cristina Ugalde;Carlos Spuch;Eva Carro"
29239,"Nan Li;CHunmei Wang;Yanan Wu;Xingguang Liu;Xuetao Cao"
27801,"Tao Wang;Qian Qian Wang;Gui Xia Pan;Guo Rong Jia;Xiao Li;Chao Wang;Li Ming Zhang;Chang Jing Zuo"
28411,"Min Cai;Ping He;Dian Liang Fang"
27660,"Lin Lin Niu;Xingtian Xuan;Jinzhi Wang;Liling Li;Di Yang;Yukai Jing;Lisa S Westerberg;Chaohong Liu"
25817,"Sagartirtha Sarkar;Elangovan Vellaichamy;David Young;Subha Sen"
25763,"Zhongpu Chen;Xiaodong Pan;Yuyu Yao;Fengdi Yan;Long Chen;Rong Huang;Genshan Ma"
25641,"Bingshe Han;Ellen A Rorke;Guatam Adhikary;Yap Ching Chew;Wen Xu;Richard L Eckert"
26471,"Min Wang;Ruiting Liu"
25240,"Sabine Wislet-Gendebien;Pierre Leprince;Gustave Moonen;Bernard Rogister"
41865,"Yu Guo;Xu Bai;Dong Wang;Xin Chen;Wei Quan;Chunxiang Liu;Yang Nan"
25096,"Yan Qiao;Bin Wang;Huimin Zhang;Yu Yan"
25440,"Bin Zhu;Xuejian Wang;Jiawen Teng"
25438,"Zhaobin Tang;Lei Yang;Xuesong Zhang"
26264,"Xuehua Piao;Yanping Zou;Xiaodan Sui;Baohai Liu;Fanji Meng;Shuangdi Li;Qingyu Zhang;Chi Ma;Tong Wu"
24920,"Ravikumar A Sitapara;Daniel J Antoine;Lokesh Sharma;Vivek S Patel;Charles R Ashby Jr;Samir Gorasiya;Huan Yang;Michelle Zur;Lin L Mantell"
24862,"Zhan Guo Liu;Shu Yuan Ni;Gui Ming Chen;Jing Cai;Zhen Hui Guo;Ping Chang;Yu Sheng Li"
24868,"Yongtao Xiao;Ying Lu;Ying Wang;Weihui Yan;Wei Cai"
24851,"Pan Jin;Huayu Wu;Guojie Xu;Li Zheng;Jinmin Zhao"
24552,"Jun Sung Jeo;Yeon Jong Koo;Choonkyun Jung;Song Yion Yeu;Jong Tae Song;Ju Kon Kim;Yeonhee Choi;Jong Seob Lee;Yang Do Choi"
24861,"Guoyong Jia;Hongna Yang;Zengyan Diao;Ying Liu;Congcong Sun"
24431,"Yulong Zhou;Binbin Zheng;Libing Ye;Hongyu Zhang;Sipin Zhu;Xiaomeng Zheng;Qinghai Xia;Zili He;Qingqing Wang;Jian Xiao;Huaxi Xu"
24329,"Fujun Wang;Yong Meng;Yiwei Zhang;Guoguang Zhao;Xiaonan Zheng;Qifeng Xiao;Yang Yu"
24428,"Weibing Leng;Dexhi Li;Liang Chen;Hongwei Xia;Quilin Tang;Baoqin Chen;Qiyong Gong;Fabao Gao;Feng Bi"
24433,"Hwa JIn Chung;Wonil KOh;Won Kyung Kim;Joon Shik Shin;Jinho Lee;Sang Kook Lee;In Hyuk Ha"
24224,"Gulam Waris;Daniel Jeffery Felmlee;Francesco Negro;Aleem Siddiqui"
24175,"Shufang Wu;Tal Grunwald;Alexei Kharitonenkov;Julie Dam;Ralf Jockers;Francesco De Luca"
24287,"Shuman Huang;Dong Dong;Yaqian Zhang;Zhou Chen;Jing Geng;Yulin Zhao"
24259,"Yu Lei Gao;Bin Lu;Jian Hua Zhai;Yan Cun Liu;Hai Xia Qi;Ying Yao;Yan Fen Chai;Song Tao Shou"
24164,"Dan Wang;Jixin Hou;Yi Yang;Peng Zhou;Sen Liu;Jindong Wan;Peijian Wang"
24110,"Jose Luis Calvo-Guirado;Manuel FernÃ¡ndez-DomÃ­nguez;Juan Manuel Aragoneses;Enrique FernÃ¡ndez-Bodereau;Miguel Angel GarcÃ©s-VillalÃ¡;Felix De Carlos-Villafranca;Manuel Cabello-ColÃ¡s;RocÃ­o JimÃ©nez-Lopez;Carlos PÃ©rez Albacete-MartÃ­nez;Rafael Arcesio Delgado-Ruiz"
24041,"X J Ni;Z Q Xu;H Jin;S L Zheng;Y Cai;J J Wang"
24036,"H Wang;X B Shan;Y J Qiao"
24000,"Antonella Caccamo;Eric Ferreira;Catarina Branca;Salvatore Oddo"
23988,"Xiaofeng Han;Peng Zhang;Rong Jiang;Fei Xia;Meiling Li;Feng JIn Guo"
23941,"Chun Xie;Huanxin Qi;Lei Huan;Yan Yang"
24079,"T Guo;W Liu;A Konermann;Z Gu;M Cao;Yin Ding"
24073,"Dimitry A Chistiakov;Alexander N Orekhov;Yuri V Bobryshev"
23822,"Yanhua Chang;Ruifang Kong"
23709,"Fanli Lin;Shuyue Wang;Hao Xiong;Yanh Liu;Xiaoming Li;Chunlan Huang"
23628,"Shufang Wu;Weijin Zang;Xu Li;Hongzhi Sun"
23634,"Jun Ho Lee;Chul Kyu Park;Gang Chen;Qingjian Han;Rou Gang Xie;Tong Liu;Ru Rong Ji;Seok Yong Lee"
23741,"Nada O Binmadi;Ying Hua Yang;Hua Zhou;Patrizia Proia;Yi Ling Lin;Alfredo M Batista de Paula;AndrÃ© L Sena GuimarÃ£es;Fabiano O Poswar;Devaki Sundararajan,;John R Basile"
24331,"Zuoyan Wang;Junyi Gao;Haobo Teng;Jianjun Peng"
23498,"F Chen;Y Tian;E J Pang;Y Wang;L Li"
23500,"Cristina Bianchi;Barbara Torsello;Vitalba di Stefano;Maria A Zipeto;Rita Facchetti;Silvia Bombelli;Roberto A Perego"
23428,"Yong Wu;Yunzhou Dong;Ping Song;Ming Hui Zou"
23533,"Wei Zhang;Junju Zheng;Jiayu Chen;Lipeng Huang"
23570,"S G Lv;C Y Yang;Quansheng Xing"
23212,"Dapeng Dong;Qiongyu Hao;Ping Zhang;Tao Wang;Fei Han;Xiaodong Liang;Zhenghua Fei"
23342,"Hanbo CAo;Wenjun Li;Yizhou Zhou;Renxiang Tan;Yue Yang;You Zhou;Qinglong Guo;Li Zhao"
40112,"Yan Sun;Qiaomai Xu;Zhengjie Wu;Yiwen Gong;Lingling Tang"
23004,"Chandra Shekar Boosani;Narasimharao Nalabothula;Nader Sheibani;Yakkanti Sudhakar"
22981,"Venkata Ramesh Dasari;Kiranpreet Kaur;Kiran Kumar Velpula;Meena Gujrati;Daniel Fassett;Jeffrey D Klopfenstein;Dzung H Dinh;Jasti S Rao"
22824,"Elisabetta Ciani;Sandra Guidi;Giuliano Della Valle;Giovanni Perini;Renata Bartesaghi;Antonio Contestabile"
22823,"Archana Jalota;Kamini Singh;Lakshminarasimhan Pavithra;Ruchika Kaul-Ghanekar;Sharid Jameel;Samit Chattopadhyay"
22710,"Hua Zhou;Ying Hua Yang;John R Basile"
22321,"Susmita Mondal;Kaushik Bhattacharya;Asish Mallick;Rajender Sangwan;Chitra Mandal"
22555,"Debasis Pore;Nibedita Mahata;Manoj K Chakrabarti"
21951,"Chao Liu;Bin Liang;Qilong Wang;Jiliang Wu;Ming Hui Zou"
21950,"Junhua Zhang;Zhonglin Xie;Yunzhou Dong;Shuangxi Wang;Chao Liu;Ming Hui Zou"
21949,"Zhibo An;Hong Wang;Ping Song;Miao Zhang;Xuemei Geng;Ming Hui Zou"
21898,"Yakkanti Sudhakar;Pia Nyberg;Venkateshwar G Keshamouni;Arjuna P Mannam;Jian Li;Hikaru Sugimoto;Dominic Cosgrove;Raghu Kalluri"
21851,"Guo Zhang;Xia Chen;Fanghua Qiu;Fengxin Zhu;Wenjing Lei;Jing Nie"
21896,"Kotha Subbaramaiah;Robert Benezra;Clifford A Hudis;Andrew J Dannenberg"
21897,"Vikram D Kekatpure;Andrew J Dannenberg;Kotha Subbaramaiah"
21889,"Sachiyo Okayama;Levy Kopelovich;Gabriel Balmus;Robert S Weiss;Brittney-Shea Herbert;Andrew J Dannenberg;Kotha Subbaramaiah"
21651,"Ming Hui Zou;Xiu Yun Hou;Chao Mei Shi;Stacy Kirkpatrick;Feng Liu;Mitchell H Goldman;Richard A Cohen"
21675,"Nobuaki Ozeki;Makio Mogi;Naoko Hase;Taiki Hiyama;Hideyuki Yamaguchi;Rie Kawai;Kazuhiko Nakata"
21676,"Taiki Hiyama;Nobuaki Ozeki;Naoko Hase;Hideyuki Yamaguchi;Rie Kawai;Ayami Kondo;Makio Mogi;Kazuhiko Nakata"
21625,"Sepideh Jalilzadeh-Tabrizi;Younes Pilehvar-Soltanahmadi;Effat Alizadeh;Shahriar Alipour;Mehdi Dadashpour;Kazem Nejati-Koshki;Nosratollah Zarghami"
21501,"Sajal Samanta;Angana Ghoshal;Kaushik Bhattacharya;Bibhuti Saha;Peter Walden;Chitra Mandal"
21496,"Floriana Volpicelli;Massimiliano Caiazzo;Bruno Moncharmont;Umberto di Porzio;Luca Colucci-D'Amato"
21433,"Sujoy Das;Himadri Sekhar Sarkar;Md Raihan Uddin;Kari Rissanen;Sukhendu Mandal;Prithidipa Sahoo"
21432,"Matthew J Lyst;Xinsheng Nan;Irina Stancheva"
21288,"Ying Hua Yang;Hua Zhou;Nada O Binmadi;Patrizia Proia;John R Basile"
21284,"Nadia Caccamo;Matilde Todaro;Marco P La Manna;Guido Sireci;Giorgio Stassi;Francesco Dieli"
21280,"Pengfei Lv;Jian Huang;Jian Yang;Yujie Deng;Jun Xu;Xiaoyan Zhang;Wenyi Li;Hongli Zhang;Ying Yang"
21270,"Genesia Manganelli;Annalisa Fico;Ugo Masullo;Fabiana Pizzolongo;Amelia Cimmino;Stefania Filosa"
21315,"Richard Hill;Patricia A Madureira;David M Waisman;Patricia W K Lee"
21238,"Ping Song;Zhonglin Xie;Yong Wu;Jian Xu;Yunzhou Dong;Ming Hui Zou"
21237,"Ping Song;Miao Zhang;Shuangxi Wang;Jian Xu;Hyoung Chul Choi;Ming Hui Zou"
21174,"Ming Hui Zou;Stacy S Kirkpatrick;Bradley J Davis;John S Nelson;Walter G Wiles IV;Uwe Schlattner;Diertbert Neumann;Michael Brownlee;Michael B Freeman;Mitch H Goldman"
21447,"L Tain;D Coletti;Z L Li"
21134,"Mariarosaria Bucci;Anna Cantalupo;Valentina Vellecco;Elisabetta Panza;Maria Chiara Monti;Angela Zampella;Angela Ianaro;Giuseppe Cirino"
21178,"Xuhua Mao;Jianfeng Zhang;Yue Han;Chao Luan;Yu Hu;Zhimin Hao;Min Chen"
21075,"Neetu Kalra;Preeti Roy;Sahdeo Prasad;Yogeshwer Shukla"
21057,"Osnat Ben-Zeev;Mark H Doolittle"
21056,"Osnat Ben-Zeev;Hui Z Mao;Mark H Doolittle"
21162,"Magdalena Stoeva"
21142,"Zhiuyuan Gu;Jun Long;Yumin Li;Xin Wang;Hua Wang"
20761,"Lin Sun;Rajesh K Dutta;Ping Xie;Yashpal S Kanwar"
20760,"Ping Xie;Vinay K Kondeti;Sun Lin;Yoshisuke Haruna;Kirtee Raparia;Yashpal S Kanwar"
20751,"Yu Zhu"
20591,"Rosa A Cardone;Giovanni Busco;Maria R Greco;Antonia Bellizzi;Rosit Accardi;Antonella Cafarelli;Stefania Monterisi;Pierluigi Carratu;Valeria Casavola;Angelo Paradiso;Massimo Tommasino;Stephan J Reshkin"
20585,"Clara Iannuzzi;Rosa Maritato;Gaetano Irace;Ivana Sirangelo"
20805,"Wei Shan;Binsheng Wang;Yulin Xu;Xia Li;Xue Li;Huafang Wang;Yu Lin;Ruxiu Tie;Qianhao Zhao;Jinyong Wang;Weiyan Zheng;Yongxian Hu;Jimin Shi;Xiaohong Yu;He Huang"
20545,"Chunlei Guo;Cheng Chen;Mengyi Xu;Juan Chen;Rongqing Geng;Qingming Wang"
23936,"X Chen;K W Wang;Y Q Chen"
20596,"Annamaria Cimini;Loredana Cristiano;Elisabetta Benedetti;Barbara D'Angelo;Maria Paola Ceru"
20318,"Ligong Chang;Xiaoqiang Tian;Yinghui Lu;Min Jia;Peng Wu;Peilin Huang"
20295,"Rosanna Capasso;Irene Sambri;Amelia Cimmino;Sofia Salemme;Cinzia Lombardi;Filomena Acanfora;Ersilia Satta;Donald L Puppione;Alessandra F Perna;Diego Ingrosso"
20294,"Abderrahmane Kaidi;Stephen P Jackson"
20236,"Soon Young Park;Joo Hee Kang;Kang Jin Jeong;Jangsoon Lee;Jeong Whan Han;Wahn Soo Choi;Yong Kee Kim;Jaeku Kang;Chang Gyo Park;Hoi Young Lee"
20217,"Gabriella Marfe;Bruna Pucci;Luisa de Martino;Filomena Fiorito;Carla di Stefano;Manuela Indelicato;Michele Aventaggiato;Matteo A Russo;Marco Tafani"
20216,"Jian Wu;An Quan Shang;Chu Chen;Wei Wei Wang;Cun Quan Xiong;Nai Zhou Guo"
20116,"Yuehong Wu;Ouyang Li;Chengwen He;Yong Li;Min Li;Xiaoming Liu;Yujiong Wang;Yulong He"
19906,"Uthra Rajamani;Andrew R Gross;Camille Ocampo;Allen M Andres;Roberta A Gottlieb;Dhruv Sareen"
19905,"Billow A Ahmed;Irfan A Bukhari;BrandonC Jeffus;Justin T Harney;Sheeno Thyparambil;Endrit Ziu;Mony Fraer;Nancy J Rusch;Piotr Zimniak;Vladimir Lupashin;Dale Tang;Fusun Kilic"
19860,"Santiago Cal;Jose M Arguelles;Pedro L Fernandez;Carlos Lopez-Otin"
19867,"Thierry Rose;Anne Helene Pillet;Vincent Lavergne;Blanche Tamarit;Pascak Lenormand;Jean Claude Rousselle;Abdelkader Namane;Jacques Theze"
19818,"Jun Cai;Lin Wu;Xiaoping Qi;Lynn Shaw;Sergio Li Calzi;Sergio Caballero;Wen G Jiang;Stanley A Vinores;David Antonetti;Asif Ahmed;Maria B Grant;Michael E Boulton"
19773,"Samuel Freyaldenhoven;Yicong Li;Arif M Kocabas;Enrit Ziu;Serra Ucer;Raman Ramanagoudr-Bhojappa;Grover P Miller;Fusun Kilic"
19756,"Yun Yong Park;Catherine Teyssier;Jean Marc Vanacker;Hueng Sik Choi"
19727,"Gulam Waris;Antonia Livolsi;Veronique Imbert;Jean Francios Peyron;Aleem Siddiqui"
19765,"Kohei Yamamizu;Mayako Fujihara;Makoto Tachibana;Shiori Katayama;Akiko Takahashi;Eiji Hara;Hiroshi Imai;Yoichi Shinkai;Jun K Yamashita"
19862,"Guillermo Marino;Jose A Uria;Xose S Puente;Victor Quesada;Javier Bordallo;Carlos Lopez-Otin"
19863,"Victor Quesada;Luis M Sanchez;Jesus Alvarez;Carlos Lopez-Otin"
19865,"Araceli Diaz-Perales;Victor Quesada;Juan R Peinado;Alejandro P Ugalde;Jesus Alvarez;Maria F Suarez;F Xavier Gomis-Ruth;Carlos Lopez-Otin"
19864,"Araceli Diaz-Perales;Victor Quesada;Luis M Sanchez;Alejandro P Ugalde;Maria F Suarez;Antonio Fueyo;Carlos Lopez-Otin"
19861,"Gloria Velasco;Santiago Cal;Victor Quesada;Luis M Sanchez;Carlos Lopez-Otin"
19866,"Guillermo Marino;Natalia Salvador-Montoliu;Antonio Fueyo;Erwin Knecht;Noboru Mizushima;Carlos Lopez-Otin"
19675,"H M Krishna Murthy;Scott A Smith;Vannakambadi K Ganesh;Ken W Judge;Nick Mullin;Paul N Barlow;Craig M Ogata;Girish J Kotwal"
19650,"Toru Hosoda;Hanqiao Zheng;Mauricio C Cabral-da-Silva;Fumihiro Sanada;Noriko Ide-Iwata;Barbara Ogorek;Joao Ferreira-Martins;Christina Arranto;Domenico D'Amario;Federica del Monte;Konrad Urbanek;David A D'Alessandro;Robert E Michler;Piero Anversa;Marcello Rota;Jan Kajstura;Annarosa Leri"
19557,"Ryo Iwaoka;Kohsuke Kataoka"
19505,"Sean P Barry;Samir Ounzain;James McCormick;Tiziano M Scarabelli;Carol Chen-Scarabelli;Louis I I Saravolatz;Giuseppe Faggian;Alessandro Mazzucco;Hisanori Suzuki;Christoph Thiemermann;Richard A Knight;David S Latchman;Anastasis Stephanou"
19500,"Aiko IIda;Shohei Ouchi;Toshio Oda;Jun Aketagawa;Yasuhiko Ito;Yusuke Takizawa;Mikio Tomita;Masahiro Hayashi"
19447,"Amelia Cimmino;Rosanna Capasso;Fabbri Muller;Irene Sambri;Lucia Masella;Marianna Raimo;Maria Luigia de Bonis;Stefania D'Angelo;Patrizia Galletti;Diego Ingrosso"
19417,"Yingze Zhao;Tao Song;Wenjuan Wang;Jin Wang;Juanwen He;Ningning Wu;Min Tang;Baicheng He;Jinyong Luo"
19782,"Mohammad Tasyriq Che Omar"
19343,"Paty Karoll Picardi;Andrea Moro Caricilli;Lelia Lelis Ferreira de Abreu;Jose Barreto Campelo Carvalheira;Licio Augusto Velloso;Mario Jose Abdalla Saad"
19240,"Saidan DIng;WEishan Zhuge;Xuebao Wang;JIanjing Yang;Yuanshao Lin;Chengde Wang;JIangnan Hu;Qichuan Zhuge"
19194,"Alexia Ileana Zaromytidou"
19191,"Xinyu Yang;Haichao Wang;Menmen Zhang;Jin Liu;Ben Lv;Fangping Chen"
19215,"Ping Chen;Xiaoting Luo;Zhihui Che;Wenli Zhang;Fuchen Liu;Daisen Hou;Dongqin Yang;Jie Liu"
19151,"Wei Wang;Yan Long Jia;Yi Chun Li;Chang Qin Jing;Xiao Guo;Xue Fang Shang;Chun Peng Zhao;Tian Yun Wang"
19131,"Girish Kumar;Chia Chi Ho;Carlos C Co"
19061,"Anusorn Lungkaphin;Phatchawan Arjinajarn;Anchalee Pongchaidecha;Chutima Srimaroeng;Lisa Chatsudthipong;Varanuj Chatsudthipong"
21257,"Qian Wang;Xin Sui;Rui Chen;Peiyong Ma;Tao Ding;Dianjun Sui;Ping Yang"
18777,"Hongyan Wu;Qing Chang"
18721,"Sayaka Nagata;Jasmina Varagic;Neal D Kon;Hao Wang;Leanne Groban;Stephen W Simington;Sarfaraz Ahmad;Louis J Dellâ€™Italia,;Jessica L von Cannon;Dwight Deal;Carlos M Ferrario"
18932,"Helen M Reid;Eamon P Mulvaney;Elizebeth C Turner;B Therese Kinsella"
18934,"Sinead M Miggin;B Therese Kinsella"
18833,"Rocio Jorge;Natasha Zarich;Jose Luis Oliva;Marta Azanedo;Natalia Martinez;Xavier de la Cruz;Jose M Rojas"
